worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
128,2024,8,쿠팡홈서비스,1562000,19,1,0,regular
128,2024,9,쿠팡홈서비스,1632000,18,1,1,regular
128,2024,10,쿠팡홈서비스,1348000,19,1,0,regular
128,2024,11,쿠팡홈서비스,1700000,21,1,0,regular
128,2024,12,쿠팡홈서비스,1633000,22,1,1,regular
128,2025,1,쿠팡홈서비스,1513000,16,1,1,regular
128,2025,2,쿠팡홈서비스,1492000,20,1,1,regular
128,2025,3,쿠팡홈서비스,1637000,23,1,0,regular
128,2025,4,쿠팡홈서비스,1627000,19,1,0,regular
128,2025,5,쿠팡홈서비스,1916000,21,1,0,regular
128,2025,6,쿠팡홈서비스,1537000,22,1,0,regular
128,2025,7,쿠팡홈서비스,1863000,22,1,0,regular
128,2025,8,쿠팡홈서비스,1593000,22,1,0,regular
128,2025,9,쿠팡홈서비스,1706000,23,1,1,regular
128,2025,10,쿠팡홈서비스,1927000,20,1,0,regular
128,2025,11,쿠팡홈서비스,1601000,17,1,0,regular
128,2025,12,쿠팡홈서비스,1556000,16,1,1,regular
128,2026,1,쿠팡홈서비스,1668000,24,1,1,regular
128,2026,2,쿠팡홈서비스,1654000,21,1,1,regular
128,2026,3,쿠팡홈서비스,1868000,20,1,0,regular
128,2026,4,쿠팡홈서비스,1816000,24,1,0,regular
128,2026,5,쿠팡홈서비스,1677000,24,1,0,regular
129,2024,6,생각대로,1591000,16,1,0,regular
129,2024,7,생각대로,1542000,18,1,0,regular
129,2024,8,생각대로,1410000,19,1,0,regular
129,2024,9,생각대로,1424000,19,1,1,regular
129,2024,10,생각대로,1319000,23,1,0,regular
129,2024,11,생각대로,1657000,25,1,0,regular
129,2024,12,생각대로,1414000,25,1,1,regular
129,2025,1,생각대로,1216000,17,1,1,regular
129,2025,2,생각대로,1472000,16,1,1,regular
129,2025,3,생각대로,1515000,18,1,0,regular
129,2025,4,생각대로,1342000,20,1,0,regular
129,2025,5,생각대로,1486000,21,1,0,regular
129,2025,6,생각대로,1548000,18,1,0,regular
129,2025,7,생각대로,1342000,24,1,0,regular
129,2025,8,생각대로,1146000,20,1,0,regular
129,2025,9,생각대로,1441000,19,1,1,regular
129,2025,10,생각대로,1268000,18,1,0,regular
129,2025,11,생각대로,1365000,18,1,0,regular
129,2025,12,생각대로,1266000,16,1,1,regular
129,2026,1,생각대로,1300000,19,1,1,regular
129,2026,2,생각대로,1058000,24,1,1,regular
129,2026,3,생각대로,1216000,20,1,0,regular
129,2026,4,생각대로,1039000,21,1,0,regular
129,2026,5,생각대로,1444000,25,1,0,regular
130,2024,6,로지올,2701000,19,1,0,regular
130,2024,7,로지올,3033000,18,1,0,regular
130,2024,8,로지올,2674000,19,1,0,regular
130,2024,9,로지올,3043000,22,1,1,regular
130,2024,10,로지올,2698000,21,1,0,regular
130,2024,11,로지올,2908000,23,1,0,regular
130,2024,12,로지올,2706000,25,1,1,regular
130,2025,1,로지올,3281000,19,1,1,regular
130,2025,2,로지올,2596000,24,1,1,regular
130,2025,3,로지올,2981000,20,1,0,regular
130,2025,4,로지올,2829000,18,1,0,regular
130,2025,5,로지올,3368000,23,1,0,regular
130,2025,6,로지올,3055000,18,1,0,regular
130,2025,7,로지올,2773000,24,1,0,regular
130,2025,8,로지올,2845000,17,1,0,regular
130,2025,9,로지올,2598000,17,1,1,regular
130,2025,10,로지올,2772000,22,1,0,regular
130,2025,11,로지올,2723000,18,1,0,regular
130,2025,12,로지올,2875000,18,1,1,regular
130,2026,1,로지올,2792000,24,1,1,regular
130,2026,2,로지올,3054000,22,1,1,regular
130,2026,3,로지올,2972000,17,1,0,regular
130,2026,4,로지올,2513000,25,1,0,regular
130,2026,5,로지올,3123000,17,1,0,regular
131,2024,6,트위치,964000,15,1,0,regular
131,2024,7,트위치,815000,22,1,0,regular
131,2024,8,트위치,871000,16,1,0,regular
131,2024,9,트위치,870000,21,1,1,regular
131,2024,10,트위치,994000,16,1,0,regular
131,2024,11,트위치,857000,17,1,0,regular
131,2024,12,트위치,804000,21,1,1,regular
131,2025,1,트위치,848000,24,1,1,regular
131,2025,2,트위치,895000,18,1,1,regular
131,2025,3,트위치,809000,16,1,0,regular
131,2025,4,트위치,911000,17,1,0,regular
131,2025,5,트위치,765000,16,1,0,regular
131,2025,6,트위치,1024000,20,1,0,regular
131,2025,7,트위치,935000,18,1,0,regular
131,2025,8,트위치,874000,21,1,0,regular
131,2025,9,트위치,805000,23,1,1,regular
131,2025,10,트위치,829000,17,1,0,regular
131,2025,11,트위치,861000,20,1,0,regular
131,2025,12,트위치,818000,19,1,1,regular
131,2026,1,트위치,861000,23,1,1,regular
131,2026,2,트위치,870000,19,1,1,regular
131,2026,3,트위치,922000,23,1,0,regular
131,2026,4,트위치,720000,16,1,0,regular
131,2026,5,트위치,815000,23,1,0,regular
132,2024,6,트위치,1315000,25,1,0,regular
132,2024,7,트위치,1312000,21,1,0,regular
132,2024,8,트위치,1331000,19,1,0,regular
132,2024,9,트위치,1193000,24,1,1,regular
132,2024,10,트위치,1228000,23,1,0,regular
132,2024,11,트위치,1178000,16,1,0,regular
132,2024,12,트위치,1044000,17,1,1,regular
132,2025,1,트위치,1349000,17,1,1,regular
132,2025,2,트위치,1283000,21,1,1,regular
132,2025,3,트위치,1396000,23,1,0,regular
132,2025,4,트위치,1284000,18,1,0,regular
132,2025,5,트위치,1323000,16,1,0,regular
132,2025,6,트위치,1470000,18,1,0,regular
132,2025,7,트위치,1559000,25,1,0,regular
132,2025,8,트위치,1148000,17,1,0,regular
132,2025,9,트위치,1309000,19,1,1,regular
132,2025,10,트위치,1518000,22,1,0,regular
132,2025,11,트위치,1244000,24,1,0,regular
132,2025,12,트위치,1713000,20,1,1,regular
132,2026,1,트위치,1525000,23,1,1,regular
132,2026,2,트위치,1475000,18,1,1,regular
132,2026,3,트위치,1380000,19,1,0,regular
132,2026,4,트위치,1385000,20,1,0,regular
132,2026,5,트위치,1246000,21,1,0,regular
133,2024,6,생각대로,1590000,28,1,0,regular
133,2024,7,생각대로,1609000,25,1,0,regular
133,2024,8,생각대로,1441000,19,1,0,regular
133,2024,9,생각대로,1643000,24,1,1,regular
133,2024,10,생각대로,1332000,25,1,0,regular
133,2024,11,생각대로,1733000,21,1,0,regular
133,2024,12,생각대로,1675000,25,1,1,regular
133,2025,1,생각대로,1464000,21,1,1,regular
133,2025,2,생각대로,1731000,21,1,1,regular
133,2025,3,생각대로,1548000,29,1,0,regular
133,2025,4,생각대로,1468000,19,1,0,regular
133,2025,5,생각대로,1555000,26,1,0,regular
133,2025,6,생각대로,1643000,22,1,0,regular
133,2025,7,생각대로,1292000,25,1,0,regular
133,2025,8,생각대로,1564000,27,1,0,regular
133,2025,9,생각대로,1469000,27,1,1,regular
133,2025,10,생각대로,1500000,21,1,0,regular
133,2025,11,생각대로,1467000,27,1,0,regular
133,2025,12,생각대로,1498000,20,1,1,regular
133,2026,1,생각대로,1519000,21,1,1,regular
133,2026,2,생각대로,1591000,29,1,1,regular
133,2026,3,생각대로,1297000,25,1,0,regular
133,2026,4,생각대로,1638000,25,1,0,regular
133,2026,5,생각대로,1553000,18,1,0,regular
134,2024,6,쿠팡홈서비스,2111000,26,1,0,regular
134,2024,7,쿠팡홈서비스,1907000,22,1,0,regular
134,2024,8,쿠팡홈서비스,2036000,16,1,0,regular
134,2024,9,쿠팡홈서비스,1878000,18,1,1,regular
134,2024,10,쿠팡홈서비스,1929000,16,1,0,regular
134,2024,11,쿠팡홈서비스,1916000,16,1,0,regular
134,2024,12,쿠팡홈서비스,2165000,16,1,1,regular
134,2025,1,쿠팡홈서비스,2143000,16,1,1,regular
134,2025,2,쿠팡홈서비스,2044000,20,1,1,regular
134,2025,3,쿠팡홈서비스,2119000,21,1,0,regular
134,2025,4,쿠팡홈서비스,2035000,16,1,0,regular
134,2025,5,쿠팡홈서비스,2426000,18,1,0,regular
134,2025,6,쿠팡홈서비스,1842000,20,1,0,regular
134,2025,7,쿠팡홈서비스,2165000,23,1,0,regular
134,2025,8,쿠팡홈서비스,2121000,19,1,0,regular
134,2025,9,쿠팡홈서비스,2287000,26,1,1,regular
134,2025,10,쿠팡홈서비스,2135000,17,1,0,regular
134,2025,11,쿠팡홈서비스,2133000,18,1,0,regular
134,2025,12,쿠팡홈서비스,2194000,24,1,1,regular
134,2026,1,쿠팡홈서비스,1992000,24,1,1,regular
134,2026,2,쿠팡홈서비스,2110000,18,1,1,regular
134,2026,3,쿠팡홈서비스,2029000,18,1,0,regular
134,2026,4,쿠팡홈서비스,2175000,18,1,0,regular
134,2026,5,쿠팡홈서비스,1823000,18,1,0,regular
135,2024,6,바로고,2233000,22,1,0,regular
135,2024,7,바로고,2286000,17,1,0,regular
135,2024,8,바로고,2228000,25,1,0,regular
135,2024,9,바로고,2047000,22,1,1,regular
135,2024,10,바로고,2176000,24,1,0,regular
135,2024,11,바로고,2158000,17,1,0,regular
135,2024,12,바로고,2294000,22,1,1,regular
135,2025,1,바로고,2169000,19,1,1,regular
135,2025,2,바로고,2142000,26,1,1,regular
135,2025,3,바로고,2172000,19,1,0,regular
135,2025,4,바로고,2005000,24,1,0,regular
135,2025,5,바로고,2484000,18,1,0,regular
135,2025,6,바로고,2048000,23,1,0,regular
135,2025,7,바로고,2317000,26,1,0,regular
135,2025,8,바로고,2079000,26,1,0,regular
135,2025,9,바로고,2043000,22,1,1,regular
135,2025,10,바로고,2033000,22,1,0,regular
135,2025,11,바로고,2266000,24,1,0,regular
135,2025,12,바로고,1996000,19,1,1,regular
135,2026,1,바로고,2756000,23,1,1,regular
135,2026,2,바로고,2051000,17,1,1,regular
135,2026,3,바로고,1872000,22,1,0,regular
135,2026,4,바로고,2410000,26,1,0,regular
135,2026,5,바로고,1971000,18,1,0,regular
136,2024,6,로지올,2193000,22,1,0,regular
136,2024,7,로지올,2302000,22,1,0,regular
136,2024,8,로지올,2296000,21,1,0,regular
136,2024,9,로지올,2388000,20,1,1,regular
136,2024,10,로지올,2078000,19,1,0,regular
136,2024,11,로지올,2487000,22,1,0,regular
136,2024,12,로지올,2042000,27,1,1,regular
136,2025,1,로지올,2241000,19,1,1,regular
136,2025,2,로지올,2262000,23,1,1,regular
136,2025,3,로지올,2213000,24,1,0,regular
136,2025,4,로지올,2427000,28,1,0,regular
136,2025,5,로지올,2286000,26,1,0,regular
136,2025,6,로지올,2396000,18,1,0,regular
136,2025,7,로지올,2524000,22,1,0,regular
136,2025,8,로지올,2083000,24,1,0,regular
136,2025,9,로지올,2283000,27,1,1,regular
136,2025,10,로지올,2485000,25,1,0,regular
136,2025,11,로지올,2793000,23,1,0,regular
136,2025,12,로지올,2153000,26,1,1,regular
136,2026,1,로지올,2257000,21,1,1,regular
136,2026,2,로지올,2165000,28,1,1,regular
136,2026,3,로지올,2475000,23,1,0,regular
136,2026,4,로지올,2345000,21,1,0,regular
136,2026,5,로지올,2438000,27,1,0,regular
137,2024,6,당근알바,1144000,15,1,0,regular
137,2024,7,당근알바,1479000,25,1,0,regular
137,2024,8,당근알바,1313000,17,1,0,regular
137,2024,9,당근알바,1275000,16,1,1,regular
137,2024,10,당근알바,1345000,21,1,0,regular
137,2024,11,당근알바,1274000,19,1,0,regular
137,2024,12,당근알바,1225000,25,1,1,regular
137,2025,1,당근알바,1225000,17,1,1,regular
137,2025,2,당근알바,1293000,19,1,1,regular
137,2025,3,당근알바,1278000,16,1,0,regular
137,2025,4,당근알바,1332000,21,1,0,regular
137,2025,5,당근알바,1458000,24,1,0,regular
137,2025,6,당근알바,1308000,24,1,0,regular
137,2025,7,당근알바,1250000,25,1,0,regular
137,2025,8,당근알바,1452000,21,1,0,regular
137,2025,9,당근알바,1267000,19,1,1,regular
137,2025,10,당근알바,1230000,18,1,0,regular
137,2025,11,당근알바,1184000,25,1,0,regular
137,2025,12,당근알바,1206000,24,1,1,regular
137,2026,1,당근알바,1491000,19,1,1,regular
137,2026,2,당근알바,1364000,23,1,1,regular
137,2026,3,당근알바,1460000,22,1,0,regular
137,2026,4,당근알바,1433000,25,1,0,regular
137,2026,5,당근알바,1410000,18,1,0,regular
138,2024,6,카카오모빌리티,2331000,24,1,0,regular
138,2024,7,카카오모빌리티,2101000,29,1,0,regular
138,2024,8,카카오모빌리티,2027000,19,1,0,regular
138,2024,9,카카오모빌리티,2377000,19,1,1,regular
138,2024,10,카카오모빌리티,1936000,20,1,0,regular
138,2024,11,카카오모빌리티,1879000,20,1,0,regular
138,2024,12,카카오모빌리티,1802000,19,1,1,regular
138,2025,1,카카오모빌리티,1857000,28,1,1,regular
138,2025,2,카카오모빌리티,1711000,26,1,1,regular
138,2025,3,카카오모빌리티,2147000,27,1,0,regular
138,2025,4,카카오모빌리티,2212000,30,1,0,regular
138,2025,5,카카오모빌리티,1795000,25,1,0,regular
138,2025,6,카카오모빌리티,2192000,28,1,0,regular
138,2025,7,카카오모빌리티,2130000,28,1,0,regular
138,2025,8,카카오모빌리티,2011000,29,1,0,regular
138,2025,9,카카오모빌리티,2076000,25,1,1,regular
138,2025,10,카카오모빌리티,2206000,30,1,0,regular
138,2025,11,카카오모빌리티,1967000,22,1,0,regular
138,2025,12,카카오모빌리티,2181000,29,1,1,regular
138,2026,1,카카오모빌리티,2063000,24,1,1,regular
138,2026,2,카카오모빌리티,1940000,27,1,1,regular
138,2026,3,카카오모빌리티,1977000,21,1,0,regular
138,2026,4,카카오모빌리티,1994000,20,1,0,regular
138,2026,5,카카오모빌리티,1936000,20,1,0,regular
139,2024,6,쿠팡이츠,2254000,17,1,0,regular
139,2024,7,쿠팡이츠,2230000,16,1,0,regular
139,2024,8,쿠팡이츠,2078000,22,1,0,regular
139,2024,9,쿠팡이츠,2273000,21,1,1,regular
139,2024,10,쿠팡이츠,2421000,23,1,0,regular
139,2024,11,쿠팡이츠,2244000,24,1,0,regular
139,2024,12,쿠팡이츠,2460000,25,1,1,regular
139,2025,1,쿠팡이츠,2109000,22,1,1,regular
139,2025,2,쿠팡이츠,2497000,22,1,1,regular
139,2025,3,쿠팡이츠,2620000,26,1,0,regular
139,2025,4,쿠팡이츠,2571000,18,1,0,regular
139,2025,5,쿠팡이츠,2295000,22,1,0,regular
139,2025,6,쿠팡이츠,2194000,17,1,0,regular
139,2025,7,쿠팡이츠,2285000,21,1,0,regular
139,2025,8,쿠팡이츠,2363000,17,1,0,regular
139,2025,9,쿠팡이츠,2329000,23,1,1,regular
139,2025,10,쿠팡이츠,2652000,26,1,0,regular
139,2025,11,쿠팡이츠,2451000,16,1,0,regular
139,2025,12,쿠팡이츠,2653000,21,1,1,regular
139,2026,1,쿠팡이츠,2384000,22,1,1,regular
139,2026,2,쿠팡이츠,2365000,21,1,1,regular
139,2026,3,쿠팡이츠,2670000,19,1,0,regular
139,2026,4,쿠팡이츠,2524000,21,1,0,regular
139,2026,5,쿠팡이츠,2716000,20,1,0,regular
140,2024,6,트위치,945000,26,1,0,regular
140,2024,7,트위치,986000,27,1,0,regular
140,2024,8,트위치,989000,21,1,0,regular
140,2024,9,트위치,838000,27,1,1,regular
140,2024,10,트위치,944000,23,1,0,regular
140,2024,11,트위치,1013000,26,1,0,regular
140,2024,12,트위치,958000,18,1,1,regular
140,2025,1,트위치,871000,17,1,1,regular
140,2025,2,트위치,881000,22,1,1,regular
140,2025,3,트위치,945000,19,1,0,regular
140,2025,4,트위치,1139000,22,1,0,regular
140,2025,5,트위치,773000,17,1,0,regular
140,2025,6,트위치,947000,25,1,0,regular
140,2025,7,트위치,999000,25,1,0,regular
140,2025,8,트위치,970000,26,1,0,regular
140,2025,9,트위치,990000,27,1,1,regular
140,2025,10,트위치,912000,24,1,0,regular
140,2025,11,트위치,926000,17,1,0,regular
140,2025,12,트위치,907000,27,1,1,regular
140,2026,1,트위치,965000,26,1,1,regular
140,2026,2,트위치,987000,23,1,1,regular
140,2026,3,트위치,925000,23,1,0,regular
140,2026,4,트위치,958000,28,1,0,regular
140,2026,5,트위치,901000,22,1,0,regular
141,2024,6,미소,1111000,16,1,0,regular
141,2024,7,미소,1126000,23,1,0,regular
141,2024,8,미소,1279000,18,1,0,regular
141,2024,9,미소,1040000,19,1,1,regular
141,2024,10,미소,1093000,16,1,0,regular
141,2024,11,미소,1268000,22,1,0,regular
141,2024,12,미소,1242000,24,1,1,regular
141,2025,1,미소,1081000,18,1,1,regular
141,2025,2,미소,1324000,24,1,1,regular
141,2025,3,미소,1148000,21,1,0,regular
141,2025,4,미소,1295000,15,1,0,regular
141,2025,5,미소,1276000,24,1,0,regular
141,2025,6,미소,1241000,23,1,0,regular
141,2025,7,미소,1249000,21,1,0,regular
141,2025,8,미소,1197000,20,1,0,regular
141,2025,9,미소,1181000,23,1,1,regular
141,2025,10,미소,1212000,18,1,0,regular
141,2025,11,미소,1184000,16,1,0,regular
141,2025,12,미소,1038000,19,1,1,regular
141,2026,1,미소,1147000,16,1,1,regular
141,2026,2,미소,1099000,17,1,1,regular
141,2026,3,미소,1093000,22,1,0,regular
141,2026,4,미소,1052000,22,1,0,regular
141,2026,5,미소,1192000,18,1,0,regular
142,2024,6,트위치,1367000,27,1,0,regular
142,2024,7,트위치,1163000,17,1,0,regular
142,2024,8,트위치,1341000,20,1,0,regular
142,2024,9,트위치,1278000,23,1,1,regular
142,2024,10,트위치,1036000,25,1,0,regular
142,2024,11,트위치,1101000,17,1,0,regular
142,2024,12,트위치,1298000,23,1,1,regular
142,2025,1,트위치,1224000,26,1,1,regular
142,2025,2,트위치,1006000,19,1,1,regular
142,2025,3,트위치,1357000,18,1,0,regular
142,2025,4,트위치,1326000,20,1,0,regular
142,2025,5,트위치,1205000,27,1,0,regular
142,2025,6,트위치,1426000,27,1,0,regular
142,2025,7,트위치,1092000,22,1,0,regular
142,2025,8,트위치,1357000,19,1,0,regular
142,2025,9,트위치,1424000,25,1,1,regular
142,2025,10,트위치,1177000,17,1,0,regular
142,2025,11,트위치,1317000,23,1,0,regular
142,2025,12,트위치,1378000,23,1,1,regular
142,2026,1,트위치,1253000,27,1,1,regular
142,2026,2,트위치,1184000,18,1,1,regular
142,2026,3,트위치,1180000,17,1,0,regular
142,2026,4,트위치,1278000,23,1,0,regular
142,2026,5,트위치,1255000,17,1,0,regular
143,2024,6,배달의민족,2260000,19,1,0,seasonal
143,2024,7,배달의민족,2147000,22,1,0,seasonal
143,2024,8,배달의민족,1819000,21,1,0,seasonal
143,2024,9,배달의민족,2173000,25,1,1,seasonal
143,2024,10,배달의민족,1683000,26,1,0,seasonal
143,2024,11,배달의민족,1556000,20,1,0,seasonal
143,2024,12,배달의민족,2671000,20,1,1,seasonal
143,2025,1,배달의민족,1348000,24,1,1,seasonal
143,2025,2,배달의민족,1996000,23,1,1,seasonal
143,2025,3,배달의민족,1395000,25,1,0,seasonal
143,2025,4,배달의민족,2207000,19,1,0,seasonal
143,2025,5,배달의민족,2133000,24,1,0,seasonal
143,2025,6,배달의민족,2381000,22,1,0,seasonal
143,2025,7,배달의민족,2164000,21,1,0,seasonal
143,2025,8,배달의민족,2128000,25,1,0,seasonal
143,2025,9,배달의민족,2335000,20,1,1,seasonal
143,2025,10,배달의민족,2174000,22,1,0,seasonal
143,2025,11,배달의민족,2040000,22,1,0,seasonal
143,2025,12,배달의민족,2130000,17,1,1,seasonal
143,2026,1,배달의민족,1612000,26,1,1,seasonal
143,2026,2,배달의민족,1528000,17,1,1,seasonal
143,2026,3,배달의민족,1943000,27,1,0,seasonal
143,2026,4,배달의민족,2243000,19,1,0,seasonal
143,2026,5,배달의민족,2409000,23,1,0,seasonal
144,2024,6,배달의민족,2176000,13,3,0,seasonal
144,2024,7,배달의민족,1950000,14,3,0,seasonal
144,2024,8,배달의민족,2926000,13,3,0,seasonal
144,2024,9,배달의민족,2401000,15,3,1,seasonal
144,2024,10,배달의민족,2324000,16,3,0,seasonal
144,2024,11,배달의민족,2163000,17,3,0,seasonal
144,2024,12,배달의민족,2631000,17,3,1,seasonal
144,2025,1,배달의민족,1751000,16,3,1,seasonal
144,2025,2,배달의민족,1951000,14,3,1,seasonal
144,2025,3,배달의민족,2214000,15,3,0,seasonal
144,2025,4,배달의민족,2708000,15,3,0,seasonal
144,2025,5,배달의민족,2843000,15,3,0,seasonal
144,2025,6,배달의민족,2712000,15,3,0,seasonal
144,2025,7,배달의민족,2823000,13,3,0,seasonal
144,2025,8,배달의민족,2529000,17,3,0,seasonal
144,2025,9,배달의민족,2482000,16,3,1,seasonal
144,2025,10,배달의민족,2435000,20,3,0,seasonal
144,2025,11,배달의민족,1862000,19,3,0,seasonal
144,2025,12,배달의민족,2763000,19,3,1,seasonal
144,2026,1,배달의민족,1900000,15,3,1,seasonal
144,2026,2,배달의민족,1576000,16,3,1,seasonal
144,2026,3,배달의민족,1869000,16,3,0,seasonal
144,2026,4,배달의민족,2466000,16,3,0,seasonal
144,2026,5,배달의민족,2242000,20,3,0,seasonal
145,2024,6,생각대로,2355000,21,1,0,seasonal
145,2024,7,생각대로,2584000,21,1,0,seasonal
145,2024,8,생각대로,2539000,21,1,0,seasonal
145,2024,9,생각대로,2177000,18,1,1,seasonal
145,2024,10,생각대로,2399000,19,1,0,seasonal
145,2024,11,생각대로,2369000,22,1,0,seasonal
145,2024,12,생각대로,2465000,16,1,1,seasonal
